name,from,href,lyrics
Main Tera Boyfriend,"[from ""Raabta"" soundtrack]",/lyrics/arijitsingh/mainteraboyfriend.html,"

Duniya ko khud se alag karke
Rakh lunga tujhko main hug karke
I wanna say you main ta rehna sohniye
Tere naal naal ni

Hey.. duniya ko khud se alag karke
Rakh lunga tujhko main hug karke
I wanna say you main ta rehna soniye
Tere naal naal ni

Pyaar vyaar wali baatein sab karke
Mar baitha tujhko main love karke
I wanna say you main ta rehna soniye
Tere naal naal ni

Kyunki!
Main tera boyfriend
Main tera boyfriend
Main tera boyfriend
Tu meri girlfriend
Oh mainu kehndi na na na na

Main tera boyfriend
Tu meri girlfriend
Oh mainu kehndi na na na na
Ruk te ja meri gal tu sunn le
Oh mainu kehndi na na na na
[x2]

Neeli neeli ankhiyon mein
Delhi wala kajra
Mainu invite karda
Tere kol kiven aavan
Tenu jhappi kiven pavan
Thought yeh excite karda
[x2]

Chala jaayega tu mujhe tang karke
Ditch waali baatein mere sang karke
I wanna say you main nahi rehna sohneya
Tere naal naal ve

Kyuki!
Main tera boyfriend
Main tera boyfriend
Main tera boyfriend
Tu meri girlfriend
Oh mainu kehndi na na na na

Main tera boyfriend
Tu meri girlfriend
Oh mainu kehndi na na na na
Ruk te ja meri gal tu sunn le
Oh mainu kehndi na na na na
[x2]

Beep beep!
Tenu vekhte hi gaddi maare
Cheekh cheekh!
Tera motion patakha
Tu hai sweet sweet!
Dil wajda ae on the beat beat beat!

High heels mein naache
Tu hai dangerous
Kudi tu lagdi hai model, glamorous
Dress Gucci, diamond bracelet
Kinni ae sohni tu hai meri favorite

Tenu pehchan di aan
Habbit main jaandi aan
Har kudi utte marda
Tera aitbaar nahi
Karna main pyaar nahi
Kyun mera picha karda

Listen!

Tenu pehchan di aan
Habbit main jaandi aan
Har kudi utte marda
Tera aitbaar nahi
Karna main pyaar nahi
Kyun mera picha karda

Karle tu feel main touch
Pyaar dikha de very much karke
Please ik vaari keh de
Rehna sohniye tere naal naal ni

Kyunki!
Main tera boyfriend
Main tera boyfriend

Hey! tu mera boyfriend
Main teri girlfriend
Ab na karungi na na na na

Tu mera boyfriend
Main teri girlfriend
Ab na karungi na na na na
Ruk te ja meri gal ta sunn le
Ab na karungi na na..

Main tera boyfriend
Tu meri girlfriend
Oh mainu kehndi na na na na
Ruk te ja meri gal tu sunn le
Oh mainu kehndi na na na na
"
Main Teri Yaadon Mein,"[from ""Sanam Teri Kasam"" soundtrack]",/lyrics/arijitsingh/mainteriyaadonmein.html,"

Main teri yaadon mein khoya
Main teri yaadon mein uljha
Main teri yaadon mein khoya
Main teri yaadon mein uljha

Teri yaadon ka hai samaa
Tere bin main, main na rahaa
Teri yaadon ka hai samaa
Tere bin main, main na rahaa

Shaam-o-seher kaise
Lagte zeher jaise
Tere bagair aise o…
Socha nahin kaise
Hoon darbadar jaise
Hogi basar aise o…

Khamoshiyan hain khata meri
Tanhaiyan hai sazaa meri
Samjha rahi hai ye dooriyan
Teri meri nazdeekiyaan

Haan teri yaadon ke gham hain
Hai teri yaadon ki khushiyaan
Haan teri yaadon ke gham hain
Hai teri yaadon ki khushiyaan

Tere bin jeena kya mera
Tere bin main, main na raha
Tere bin jeena kya mera
Tere bin main, main na raha

Sabko khabar hai ye
Meri seher hai tu
Kya bekhabar hai tu o…
Itni zara si toh
Haan hai tujhe kehni
Kehde nazar se tu o…

Kya itni hai majbooriyan
Kyun itni naa manzooriyan
Ik mukhtasar si baat hai
Phir zindagi bhar ka saath hai

Main teri yaadon mein jaaga
Main teri yaadon mein soya
Main teri yaadon mein jaaga
Main teri yaadon mein soya

Tere bin jeena kya mera
Tere bin main, main na raha
Tere bin jeena kya mera
Tere bin main, main na raha
"
Maine Socha Ke Chura Loon,"[from ""Phir Se"" soundtrack]",/lyrics/arijitsingh/mainesochakechuraloon.html,"

Maine socha ke chura loon
Tere honthon ki yeh nami
Aur aise ke reh jaaye
Iss chori mein na kami

Tere seene mein mera dil dhadke
Aur raat guzar jaaye
Meri aawaara si nazron ko
Shayad ghar mil jaaye

Maine socha ke chura loon
Tere honthon ki yeh nami

Reshmi zulfon ke jharne khol do
Pankhudi se labon ki kuch bol do

Gardan ki iss suraahi se
Kuch jaam chhalak jaaye
Meri aawaara si nazron ko
Shayad ghar mil jaaye

Maine socha ke chura loon
Tere honthon ki yeh nami

Kuch kaho na abhi
Hone do gunaah
Jism ko tum mere
Khud mein do panaah

Koi chor hawa do jismon se
Ho kar na guzar jaaye

Meri awaara si nazron ko
Shayad ghar mil jaaye

Maine socha ke chura loon
Tere honthon ki yeh nami
Aur aise ke reh jaaye
Iss chori mein na kami
"
Manwa Laage,"[from ""Happy New Year"" soundtrack]",/lyrics/arijitsingh/manwalaage.html,"

Manwa laage, o manwa laage
Laage re sanware
Laage re sanware
Le tera hua jiya ka, jiya ka, jiya ka ye gaanv re
Manwa laage, o manwa laage
Laage re sanware
Laage re sanware
Le khela maine jiya ka, jiya ka, jiya ka hai daav re

Musaafir hoon main door ka
Deewana hoon main dhoop ka
Mujhe na bhaye, na bhaye, na bhaye chaanv re

Manwa laage, o manwa laage
Laage re sanware
Laage re sanware
Le tera hua jiya ka, jiya ka, jiya ka ye gaanv re

Aisi kaisi boli tere naino ne boli
Jaane kyon main doli aisa lage teri ho li main, tu mera
Tune baat kholi kacche dhaago me piro li
Baaton ki rangoli se na khelun aise holi main, naa tera

O... kisi ka toh hoga hi tu
Kyun na tujhe main hi jeetun
Khule khabon me jeete hain, jeete hain baawre

Mann ke dhaage, o mann ke dhaage
Dhaage pe saanwre
Dhaage pe saanwre
Hai likha mene tera hi, tera hi, tera hi to naam re

Ras bundiya nayan piya raas rache
Dil dhad dhad dhadke shor mache
Yun dekh sek sa lag jaaye
Main jal jaaun bas pyaar bache

Aise dore daale kaala jaadu naina kaale
Tere main hawaale hua seene se laga le, aaa.. main tera...
O... dono dheeme dheeme jalein
Aaja dono aise milein
Zameen pe laage, na tere, na mere paanv re

Manva laage, manva laage
Laage re sanware
Laage re sanware
Le tera hua jiya ka, jiya ka, jiya ka ye gaanv re

(Rahoon main tere naino ki, naino ki, naino ki hi chaanv re
Le tera hua jiya ka, jiya ka, jiya ka ye gaanv re
Le tera hua jiya ka, jiya ka, jiya ka ye gaanv re
Rahoon main tere naino ki, naino ki, naino ki hi chaanv re)
"
Manzar Lounge,,/lyrics/arijitsingh/manzarlounge.html,"

Rishton ke saare manzar
Chup-chap dekhta hoon
Reshton ke saare manzar
Chup-chap dekhta hoon
Haathon mein sab ke khanjar
Haathon mein sab ke khanjar
Chup-chap dekhta hoon
Rishton ke saare manzar
Chup-chap dekhta hoon

Jis mein pala hai mere
Bachpan ka lamha lamha
Jis mein pala hai mere
Bachpan ka lamha lamha
Jis mein pala hai mere
Bachpan ka lamha lamha
Ujhda huaa sa wo ghar
Chup-chap dekhta hoon
Ujda huaa sa wo ghar
Chup-chap dekhta hoon
Haathon mein sab ke khanjar
Haathon mein sab ke khanjar
Chup-chap dekhta hoon
Riston ke saare manzar
Chup-chap dekhta hoon

Darta hai kitne tohmat
Mujhpe wajood mera
Darta hai kitne tohmat
Mujhpe wajood mera
Darta hai kitne tohmat
Mujhpe wajood mera
Jab ki main dil ke andar
Chup-chap dekhta hoon
Jab ki main dil ke andar
Chup-chap dekhta hoon
Haatho mein sab ke khanjar
Haatho mein sab ke khanjar
Chup-chap dekhta hoon
Riston ke saare manzar
Chup-chap dekhta hoon

Wo reh guzar kabhi jo
Manzil ki iptada thi
Wo reh guzar kabhi jo
Manzil ki iptada thi
Wo reh guzar kabhi jo
Manzil ki iptada thi
Usko main ab palat kar
Chup chap dekhta hoon
Usko main ab palat kar
Chup chap dekhta hoon
Hathon mein sab ke khanzar
Hathon mein sab ke khanzar
Chupa chap dekhta hoon
Rishton ke saare manzar
Chup chap dekhta hoon
"
Mast Magan,"[from ""2 States"" soundtrack]",/lyrics/arijitsingh/mastmagan.html,"

Ishq ki dhooni roz jalaaye
Uthta dhuaan toh kaise chhupaaye
Ho akhiyaan kare jee hazoori
Maange hai teri manzoori
Kajra siyaahi, din rang jaaye
Teri kastoori rain jagaaye
Man mast magan, man mast magan
Bas tera naam dohraaye
Man mast magan, man mast magan
Tera naam dohraaye

Chaahe bhi toh bhool na paaye
Man mast magan, man mast magan
Bas tera naam dohraaye
Man mast magan, man mast magan
Tera naam dohraaye

Jogiya jog lagake
Makhra rog lagaa ke
Ishq ki dhooni roz jalaaye
Uthta dhuaan toh kaise chhupaaye
Man mast magan, man mast magan
Bas tera naam dohraaye
Man mast magan, man mast magan
Bas tera naam dohraaye

Chaahe bhi toh bhool na paaye
Man mast magan, man mast magan
Bas tera naam dohraaye
Man mast magan, man mast magan
Tera naam.. bas tera naam dohraaye

Odh ke dhaani reet ki chaadar
Aaya tere shehar mein Ranjha tera
Duniya zamaana, jhoota fasaana
Jeene marne ka waada saancha mera
Ho.. sheesh-mehal na mujhko suhaaye

Tujh sang sookhi roti bhaaye
Man mast magan, man mast magan
Bas tera naam dohraaye
Man mast magan, man mast magan
Bas tera naam dohraaye

Chaahe bhi toh bhool na paaye
Man mast magan, man mast magan
Bas tera naam dohraaye
Man mast magan, man mast magan
Tera naam.. dohraye...
"
Maula Re,"[from ""Chaamp"" soundtrack]",/lyrics/arijitsingh/maulare.html,"

Vanga-chora kosto gulo
Hotath bhir kore ashe
Eka eka kanna gulo
Aaj dekhi tari pashe [x2]

Ke chole jaay…
Ki bole jaay..
Je phire jaay
Take swapno bole jaay

Maule re, Tui jash na fire
Maule re, Tui jash na fire
Maule re, Tui jash na fire
Maule re.. [x2]

Jodi ashe ondhokar
Shob janala bondho-daar
Andhokar aalo nei
Kothay pabo se jibon
Hariye jawa apon jon
Ei jibon valo nei..

Elo-melo kanna gulo
Tomake bhul kore chulo
Chupi chupi kosto gulo
Bhuleche smritir dhulo

Ke chole jaay..
Ki bole jaay…
Je phire jaay
Take shopno bole jaay

Maule re, Tui jash na phire
Maule re, Tui jash na phire
Maule re, Tui jash na phire
Maule re.. [x2]

Elo-melo poth gulo
Uriyeche ei dhulo
Poth gulo, Jaay beke..
Hariye jawa bondhu-ra
Jibon boro mukh-chora
Bondhu-ra jaay deke

Bhanga-chura kosto gulo
Hotat bhir kore ashe
Eka eka kanna gulo
Aaj dekhi tari pashe

Ke chole jay..
Ki bole jay..
Je phire jay
Take swapna bole jaay..

Maule re, Tui jas na fire
Maule re, Tui jas na fire
Maule re, Tui jas na fire
Maule re.. [x2]
"
Meet,"[from ""Simran"" soundtrack]",/lyrics/arijitsingh/meet.html,"

Kore se panne jaise ye dil ne
Koi ghazal paai
Pehli baarish iss zameen pe
Ishq ne barsaai

Har nazar mein dhoondhi jo thi
Tujh mein paayi wafaa
Jaan meri ban gaya tu
Jaan maine liya

Tu hi mera meet hai ji
Tu hi meri preet hai ji
Jo labon se ho sake na judaa
Aisa mera geet hai ji [x2]

Tu hi mera meet hai…

O kholun jo aankhein subah ko main
Chehra tera hi paaun
Ye teri naram si dhoop mein ab se
Jahaan ye mera sajaaun

Zara si baat pe jab hansti hai tu
Hansti hai meri zindagi

Tu hi mera meet hai ji
Tu hi meri preet hai ji
Jo labon se ho sake na judaa
Aisa mera geet hai ji [x2]

Tu hi mera meet hai…
"
Mehram,"[from ""Kahaani 2"" soundtrack]",/lyrics/arijitsingh/mehram.html,"

Teri ungli thaam ke
Teri duniya mein chalun
Mere rang tu na range
Toh tere rang mein main dhalun

Mujhe kuch mat de
Bas rakh le mera nazraana
Bin sharton ke
Haan tujhse mera yarana

Mujhe mehram mehram mehram
Mujhe mehram jaan le [x2]

Meri aankhon mein teri
Soorat pehchan le
Mujhe mehram mehram mehram
Mujhe mehram, mujhe mehram jaan le

Khul ke na keh sake
Kaanon mein bol de
Apna har raaz tu
Aa mujhpe khol de

Mere rehte…
bhala kis baat ka hai ghabrana
Ab se tera…
Haafiz hai mera yaarana

Mujhe mehram mehram mehram
Mujhe mehram jaan le [x2]

Meri aankhon mein teri
Soorat pehchan le
Mujhe mehram mehram mehram
Mujhe mehram, mujhe mehram jaan le

Tere hisse ka neela aasmaan
Hoga na kabhi baadal mein chhupa
Tujhpe aanch na, koi aayegi
Taqleefein kabhi chhu na payengi

Mujhe ye waada hai jeete jee pura kar jana
Bin sharton ke.. haan tujhse mera yaarana

Mujhe mehram mehram mehram
Mujhe mehram jaan le [x2]

Meri aankhon mein teri
Soorat pehchan le
Mujhe mehram, mehram, mehram
Mujhe mehram, mujhe mehram
Mujhe mehram…
(Mujhe mehram mehram mehram
Mujhe mehram jaan le)

Mujhe mehram mehram mehram
(Mujhe mehram jaan le)
Meri aankhon mein teri
(Soorat pehchan le)
Mujhe mehram mehram mehram
Mujhe mehram… jaan le…
"
Mera Ishq,"[from ""Saansein"" soundtrack]",/lyrics/arijitsingh/meraishq.html,"

When I hold you close my baby
And you say you love me maybe
I get a feeling life is gonna be alright
I wanna be with you all my life
I wanna be with you all my life

Khamoshiyan dil ki
Honthon pe hai chhalki
Sun le zara ehsaas mera
Main ho gayi teri

Main sajda karoon
Hai Khuda sa tu
Aankhon ki duaa
Tu ho rubaroo

Mujhko baahon se baandh le
Mit jaane de yeh faasle
Rakh le mujhko tu saath mein sadaa

Mera ishq chala hai saath tere
Mera ishq chala hai saath
Tu ban gayi meri yaad
Toh Rabb ko maangu aur kya [x2]

Mehsoos kar rahi hai nazar
Tere khwaab ko mere khwaab mein
Dikhne laga hai ik jahaan
Mere pyaar ko tere pyaar mein

Manzil aur mere raaste
Bas hain tere hi waaste
Ik tere bin do hain safar sazaa

Mera ishq chala hai saath tere
Mera ishq chala hai saath
Tu ban gayi meri yaad
Toh Rabb ton maangu aur kya [x2]

All I need is love
And all we need is time
Running to you baby
Give me all you want
Give me all you can
Take me to your heart my lady [x2]

Jaane lagi hai lakeer yeh
Mere haath se tere haath mein
Ab to kategi yeh umar
Tere saath mein, tere saath mein

Main sajda karoon
Kyun parda karoon
Aankhon ki duaa
Tu ho rubaroo

Mujhko baahon se baandh le
Mit jaane de ye faasle
Rakh le mujhko tu saath mein sadaa

Mera ishq chala hai saath tere
Mera ishq chala hai saath
Tu ban gayi meri yaad
Toh Rabb ton maangu aur kya [x2]
"
Meri Tanhaiyon Mein,"[from ""Jaane Kyun De Yaaron"" soundtrack]",/lyrics/arijitsingh/meritanhaiyonmein.html,"

Meri tanhaiyon mein
Tumhara hi naam hai
Tumne suna kya?

Bas tumko dekhna
Mujhko pasand hai
Ye tumko hai pata kya?

Ye lamhe ba-khabar hain
Humari chaahaton se
Aur mujhko khumaar hai bas
Tumhare deedar ka
Tumhare deedar ka
Tumhare deedar ka
Tumhare deedar ka…

Aa titliyon se ye lamhein sawaarein
Yaadon ki dibiya mein inko utaarein
Fursat mein baithe hum
Dono chalte wahaan
Ho subah ka na shab ka nisaan

Meri angdaaiyon mein
Tumhara hi naam hai
Tumne suna kya?

Bas tumko dekhna
Mujhko pasand hai
Ye tumko hai pata kya?

Befikri hi ho ek sang humaare
Duniya ki na ho, haan parwah jahan pe
Aise hi sapne dekhe dil bezubaan
Sajde mein tere ho, hai ye duaa…

Meri parchaiyon mein
Tumhara hi naam hai
Tumne suna kya?

Bas tumko dekhna
Mujhko pasand hai ye
Tumko hai pata kya?
"
Milne Hai Mujhse Aayi,"[from ""Aashiqui 2"" soundtrack]",/lyrics/arijitsingh/milnehaimujhseaayi.html,"

Milne hai mujhse aayi
Phir jaane kyun tanhaai
Kis mod pe hai laayi aashiqui
O.. khud se hai ya Khuda se
Iss pal meri ladaai
Kis mod pe hai laayi aashiqui
O o...

Aashiqui baazi hai taash ki
Toot.te bante vishwaas ki
O.. Milne hai mujhse aayi
Phir jaane kyun tanhaai
Kis mod pe hai laayi aashiqui

Jaane kyun main sochta hoon
Khaali sa main, ik raasta hoon
Tune mujhe kahin kho diya hai
Yaa main kahin khud laapata hoon
Aa dhoond le tu phir mujhe
Kasamein bhi doon toh kya tujhe...

Aashiqui baazi hai taash ki
Toot.te bante vishwaas ki
O.. Milne hai mujhse aayi..
Phir jaane kyun tanhaai
Kis mod pe hai laayi aashiqui

Toota hua saaz hoon main
Khud se hi naaraz hoon main
Seene mein jo kahin pe dabi hai
Aisi koi aawaaz hoon main
Sun le mujhe tu bin kahe..
Kab tak khaamoshi dil sahe..

Aashiqui baazi hai taash ki
Toot..te bante vishwaas ki [x2]

O milne hai mujhse aayi
Phir jaane kyun tanhaai
Kis mod pe hai laayi aashiqui

O Khud se hai ya Khuda se
Iss pal meri ladaai
Kis mod pe hai laayi aashiqui
O o ho...

Aashiqui baazi hai taash ki
Toot.te bante vishwaas ki
"
Murshida,"[from ""Begum Jaan"" soundtrack]",/lyrics/arijitsingh/murshida.html,"

Na na…

Pehli shart judaai hai
Ishq bada harjaai hai
Dil pe kisne dastak di
Tum ho ya tanhaai hai

Tujhko bhoole baithe the
Phir se teri yaad aayi hai
Dil pe kisne dastak di
Tum ho ya tanhaai hai

Murshida, murshida, murshida…
Al-madad dosta murshida..
Alvida, alvida, alvida…
Alvida dosta alvida…

Sookhe phool hain hathon mein
Pyaar ka mausam chaaha tha
Usne zakhm diye humko
Jis se marham chaaha tha
Jis se marham chaaha tha

Abke oas ki boondon ne
Dil mein aag lagayi hai
Dil pe kisne dastak di
Tum ho ya tanhaai hai

Murshida, murshida, murshidaa…
Al-madad dosta murshida..
Alvida, alvida, alvida..
Alvida dosta alvida..

Pal pal banjar, banjar hai
Aaj bhi teri khwahish hai
Tujhse mile ye kismat thi
Tujhse bichhadna saazish hai
Tujhse bichhadna saazish hai

Jiske sapne dekhe the
Usne neend udaai hai
Dil pe kisne dastak di
Tum ho yaa tanhaai hai

Murshida, murshida, murshida..
Al-madad dosta murshida..
Alvida, alvida, alvida..
Alvida dosta alvida.. [x2]

Murshida, murshida, murshida..
Al-madad dosta murshida..
"
Muskurane,"[from ""CityLights"" soundtrack]",/lyrics/arijitsingh/muskurane.html,"

Muskurane ki wajah tum ho
Gungunane ki wajah tum ho
Jiya jaaye na, jaaye na, jaaye na..
O re piya re..
Jiya jaaye na, jaaye na, jaaye na..
O re piya re..

O re lamhe tu kahin mat jaa
Ho sake toh umr bhar tham jaa
Jiya jaaye na, jaaye na, jaaye naa..
O re piya re..
Jiya jaaye na, jaaye na, jaaye naa..
O re piya re.. piyaa re..

Dhoop aaye toh, chhaanv tum laana
Khwahishon ki baarishon mein
Bheeg sang jaana [x2]

Jiya jaaye na jaaye na jaaye na
O re piya re..
Jiya jaaye na jaaye na jaaye na
O re piya re.. piya re..

Jo mile usme kaat lenge hum
Thodi khushiyaan thode aansu baant lenge hum
Jo mile usme kaat lenge hum
Thodi khushiyaan thode aansu baant lenge hum
Jiya jaaye na jaaye na jaaye na
O re piya re..
Jiya jaaye na jaaye na jaaye na
O re piya re.. piya re..

Muskurane ki wajah tum ho
Gungunane ki wajah tum ho
Jiya jaaye na, jaaye na, jaaye na
O re piya re.. 
Jiya jaaye na, jaaye na, jaaye na
O re piya re.. piya re...
Piya re...
Wo o ho... oo...
"
Naina,"[from ""Dangal"" soundtrack]",/lyrics/arijitsingh/naina.html,"

Jhootha jag rain basera
Saancha dard mera
Mrig-trishna sa moh piya
Naata mera tera

Naina.. jo saanjhe khwab dekhte the
Naina.. bichad ke aaj ro diye hain yun
Naina.. jo milke raat jaagte the
Naina.. sehar mein palken meechte hain yun

Juda huve kadam
Jinhone li thi ye kasam
Milke chalenge hardum
Ab baant'te hain ye gham
Bheege naina.. jo khidkhiyon se jhankte the
Naina.. ghutan mein band ho gaye hai yun

Saans hairaan hai
Mann pareshaan hai
Ho rahi si kyun ruaansa ye meri jaan hai

Kyun nirasha se hai
Aas haari huyi
Kyun sawaalon ka utha sa
Dil mein toofaan hai

Naina.. thhe aasmaan ke sitaare
Naina.. grahan mein aaj toot'te hain yun
Naina.. kabhi jo dhoop senkte thhe
Naina.. thehar ke chhaaon dhoondhte hain yun

Juda huye kadam
Jinhone li thi ye kasam
Milke chalenge hardum
Ab baant'te hain ye gham
Bheege naina.. jo sanjhe khwab dekhte the
Naina.. bichhad ke aaj ro diye hain yun
"
Nashe Si Chadh Gayi,"[from ""Befikre"" soundtrack]",/lyrics/arijitsingh/nashesichadhgayi.html,"

[Caralisa Monteiro:]
Ton sourire m’ensorcelle
Je suis fou de toi
Le désir coule dans mes veines
Guidé par ta voix
Ton sourire m’ensorcelle
Je suis fou de toi

[Arijit Singh:]
Nashe si chadh gayi oye
Kudi nashe si chadh gayi
Patang si lad gayi oye
Kudi patang si lad gayi [x2]

Aise khenche dil ke penche
Gale hi pad gayi oye

Nashe si chadh gayi oye
Kudi nashe si chad gayi
Patang si lad gayi oye
Kudi patang si lad gayi

O udti patang jaise
Mast malang jaise
Masti si chadh gayi humko turant aise
Lagti current jaise
Nikla warrant jaise
Abhi abhi utra ho net se torrent jaise

Nashe si chadh gayi oye
Kudi nashe si chad gayi
Patang si lad gayi oye
Kudi patang si lad gayi

Nashe si chadh gayi oye
Kudi nashe si chadh gayi

Nashe si chadh gayi
Patang si lad gayi

Khilti basant jaise
Dhulta kalank jaise
Dil ki daraar mein ho pyar ka cement jaise
Akhiyon hi akhiyon mein jang ki front jaise
Mil jaaye sadiyon se atka refund jaise

Zubaan pe chadh gayi oye
Kudi zubaan pe chadh gayi
Lahu mein badh gayi oye
Kudi lahu mein badh gayi

Kamli kahaaniyo si
Jangli jawaniyon si
Jamti pighalti hai pal-pal paaniyon si
Behti rawaaniyon si
Hansti shaitaaniyon si
Chadh gayi hum pe badi meherbaniyon si

Aise khenche dil ke penche
Gale hi pad gayi oye…

Nashe si chadh gayi oye
Kudi nashe si chadh gayi
Patang si lad gayi oye
Kudi patang si lad gayi

Kanniyan o katte kadi
Dil de chaurahe langdi ae

Kanniyan o katte kadi
Banniyan o tappe kadi
Dil de chaurahe langdi ae

Hansi kadi thatte kadi
Galliyan oh nappe kadi
Hans ke kaleja maangdi ae

Ton sourire m’ensorcelle
Je suis fou de toi
Le désir coule dans mes veines
Guidé par ta voix [x2]

Nashe si chadh gayi oye..
Patang si lad gayi oye..

Nashe si chadh gayi oye
Kudi nashe si chadh gayi
"
O Saathi,"[from ""Shab"" soundtrack]",/lyrics/arijitsingh/osaathi.html,"

Kis tarah main bataun
Ke adhoora main hoon
Ye yakeen dilaun
Bana tere liye hi main hoon

Ab yahi hai meri khahish
Is pal ko toh main jee loon

Tu is jagah hai khada
Phir bhi hai door tu haan
Kuch na raha darmiyan
Phir kyun dil keh raha

O saathi Itna toh bas kar de
Ik aakhri dafa sahi
Baahon mein tu bhar le

O saathi Itna toh bas kar de
Ik aakhri dafa sahi
Baahon mein tu bhar le

Teri maujoodagi se
Ik hifazat thi meri
Tu jo chhod gaya mujhe
Toh zindagi bikhri...

Ab tu phir samne hai
Toh dil kara hai sawaal
Kyun is tarah bewafa ho gaya
Tu de de jawaab
Hoke judaa kya mila
Ye bataa de ab yahan

Oh sathi itna to bas karde
Ikk akhri dafa sahi
Bahon mein tu bhar le

Ik aakhri dafa sahi
Baahon mein tu bhar ley...
"
Pal,"[from ""Monsoon Shootout"" soundtrack]",/lyrics/arijitsingh/pal.html,"

Pal kaisa pal
Pal mein jaaye phisal
Chaah ke bhi pakad paaun na
Pal kaisa pal
Pal mein jaaye phisal
Chaah ke bhi pakad paaun na

Milke juda ho na paayega dil
Dil ko main samajh paaun na

Hmmm... khwahish hai itni si yaar
Der tak rukna abki baar
Pyaar ke lamhe ho'n hazaar
Unhi mein sadiyaan jee lunga main

Oh... Pal kaisa pal
Pal mein jaaye phisal
Chaah ke bhi pakad paaun na
Milke juda ho na paayega dil
Dil ko main samajh paaun na
Samajh paaun na...
Samajh paaun na...

Matmaile paaniyon mein
Aks tera dikhta hai
Baarish ki boonda-boondi mein
Panney dhundhle likhta hai

Jo hona ho jaane do
Taaron ko so jaane do
Saanson ko kho jaane do na...

Ab tere bin mera
Zikr hi gum jaayega
Iss pal ko kass ke thaam lun
Hatheli se phir nikal jaaye naa

Oh.. Pal kaisa pal
Pal mein jaaye phisal
Chaah ke bhi pakad paaun na
Milke juda ho na paayega dil
Dil ko main samajh paaun na
Samajh paaun na...
Samajh paaun na...

Chutta suraj ya badal
Man chala hone pagal
Tujhko pukare har pal yaar
Patto pe boonde jese
Subah ko dhoonde jese
Dhoondu har pal main tujhko yaar

Ab khuda mile na mile
Khudaya tujhko mana hai
Ishq ke aage hai jhuka
Aaj ye pal bhi deewana hai

Oh.. Pal kaisa pal
Pal mein jaaye phisal
Chaah ke bhi pakad paaun na
Milke juda ho na paayega dil
Dil ko main samajh paaun na
Samajh paaun na...
Samajh paaun na...
Samajh paaun na...
Samajh paaun na...
"
Pal Bhar (Chaahunga Reprise),"[from ""Half Girlfriend"" soundtrack]",/lyrics/arijitsingh/palbharchaahungareprise.html,"

Main phir bhi tumko chaahunga… [x4]

Pal bhar tumhein jo na sochun toh
Dhadkane tarasne lagti hain
Tumko jo dekh loon namm aankhein bhi
Haule se hansne lagti hain

Dil se dil ka ye mel sanam
Jo kal yeh ho jaaye kam
Haalat bigad bhi jaaye agar
Hum dono bichad bhi jaayein agar
Yaadon ke chaand shikare par
Main tumse milne aaunga o…

Main phir bhi tumko chahunga
Main phir bhi tumko chahunga
Iss chaahat mein marr jaaunga
Main phir bhi tumko chahunga

Kuch aur tha main kuch aur hi tha
Tumne hi mujhko nikhara hai
Ab jo bhi mujhme pyara hai
Woh har rang tumhara hai

Jo kal tha, tera saath mile
Haathon se na yeh haath mile
Alvida mujhe tu keh jaaye
Yeh pyaar adhoora reh jaaye

Kuch aadhe adhoore lamhe liye
Dil ka yeh shehar sajaunga..
O…

Main phir bhi tumko chahunga
Main phir bhi tumko chahunga
Iss chahat mein marr jaaunga
Main phir bhi tumko chahunga

Main phir bhi tumko chahunga… [x4]
"
Palat - Tera Hero Idhar Hai,"[from ""Main Tera Hero"" soundtrack]",/lyrics/arijitsingh/palatteraheroidharhai.html,"

Dekha hai tujhko jabse
Haay main toh hil gaya
Lagta hai mere seene se dil nikal gaya [x2]

Mummy se kya Daddy se bhi milaaunga tujhe
Arey jo bhi main kahun
tujhe lagta hai kyun ghalat
PALAT...

Tera dhyan kidhar hai
Ye tera hero idhar hai
Tera dhyan kidhar hai
Ye tera hero idhar hai
Tera dhyaan kidhar hai
Yeh tera hero idhar hai
Toh Palat...

Tujhe itni bhi khabar hai
ki tera dhyan kidhar hai
Tera dhyan kidhar hai
Ye tera hero idhar hai

Ho kehta hai mujhse kyun zamaana..
Arey haan, nahi aasaan hai tujhko paana
Aah.. tere nakhre uthaaun sanam
Mujhko teri kasam
Taang dun chand ko, teri kurti mein
Arey jo bhi main kahun
tujhe lagta hai kyun ghalat
Arey PALAT...
Tera dhyaan kidhar hai
Ye tera hero idhar hai
Tera dhyaan kidhar hai
Ye tera hero idhar hai
Toh Palat na...

Tujhe itni bhi khabar hai
Ke tera dhyan kidhar hai
Tera dhyan kidhar hai
Ye tera hero idhar hai
Tera dhyan kidhar hai
Ye tera hero idhar hai
"
